Bug,FileName,AvgCyclomatic,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodDefault,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential
0,TestVectorRowObject.java,4.0,23.0,3.0,19.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,2.0,,0.0,0.0,1.0,,108.0,18.0,69.0,27.0,42.0,21.0,,,,49.0,63.0,31.0,,40.0,,,,,,5.0,5.0,5.0,5.0,1.0,,3.0,,,0.3,12.0,12.0,12.0,12.0,3.0
0,TestVectorScalarColArithmetic.java,2.0,17.0,1.0,15.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,11.0,,,,11.0,11.0,1.0,,,,11.0,,,0.0,,4.0,0.0,7.0,,245.0,29.0,180.0,62.0,125.0,38.0,,,,138.0,158.0,58.0,,118.0,,,,,,3.0,3.0,3.0,3.0,1.0,,2.0,,,0.21,19.0,19.0,19.0,19.0,11.0
0,TestVectorSelectOperator.java,1.0,24.0,4.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,1.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,127.0,23.0,81.0,51.0,48.0,23.0,,,,66.0,72.0,47.0,,38.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.28,4.0,4.0,4.0,4.0,3.0
0,TestVectorSerDeRow.java,8.0,51.0,3.0,48.0,0.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,11.0,,,,9.0,11.0,4.0,,,,11.0,,,5.0,,3.0,0.0,3.0,,660.0,49.0,588.0,209.0,383.0,23.0,,,,378.0,440.0,219.0,,303.0,,,,,,40.0,25.0,40.0,25.0,1.0,,4.0,,,0.04,92.0,58.0,92.0,58.0,9.0
0,TestVectorStringExpressions.java,1.0,82.0,11.0,66.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,11.0,20.0,64.0,,,,64.0,53.0,0.0,,,,64.0,,,14.0,,5.0,0.0,45.0,,5422.0,760.0,4312.0,535.0,4027.0,435.0,,,,3907.0,3980.0,470.0,,3702.0,,,,,,4.0,4.0,4.0,4.0,1.0,,1.0,,,0.1,72.0,72.0,74.0,74.0,64.0
0,TestVectorTimestampExpressions.java,2.0,15.0,1.0,14.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,0.0,56.0,,,,54.0,55.0,3.0,,,,56.0,,,0.0,,37.0,0.0,19.0,,943.0,106.0,809.0,222.0,594.0,29.0,,,,575.0,679.0,210.0,,540.0,,,,,,5.0,5.0,6.0,6.0,3.0,,3.0,,,0.04,104.0,102.0,113.0,111.0,58.0
0,TestVectorTypeCasts.java,1.0,15.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,32.0,,,,32.0,32.0,0.0,,,,32.0,,,0.0,,12.0,0.0,20.0,,587.0,83.0,441.0,174.0,323.0,66.0,,,,341.0,375.0,155.0,,277.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.15,33.0,33.0,33.0,33.0,32.0
0,TestVectorUDFAdaptor.java,2.0,48.0,6.0,38.0,5.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,5.0,,,,5.0,5.0,0.0,,,,5.0,,,0.0,,2.0,0.0,3.0,,310.0,42.0,224.0,82.0,169.0,46.0,,,,179.0,190.0,75.0,,134.0,,,,,,4.0,4.0,5.0,5.0,1.0,,1.0,,,0.21,12.0,12.0,16.0,16.0,5.0
0,TestVectorizationContext.java,2.0,47.0,7.0,36.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,30.0,,,,30.0,30.0,0.0,,,,30.0,,,0.0,,0.0,0.0,30.0,,1592.0,253.0,1226.0,503.0,984.0,119.0,,,,1115.0,1146.0,454.0,,971.0,,,,,,4.0,4.0,4.0,4.0,1.0,,0.0,,,0.1,48.0,48.0,51.0,51.0,30.0
0,TestVectorizedORCReader.java,5.0,40.0,3.0,34.0,2.0,5.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,4.0,,,,4.0,4.0,13.0,,,,4.0,,,1.0,,1.0,0.0,2.0,,244.0,24.0,188.0,89.0,118.0,32.0,,,,132.0,152.0,82.0,,80.0,,,,,,14.0,14.0,18.0,18.0,1.0,,4.0,,,0.17,19.0,19.0,23.0,23.0,4.0
0,TestVectorizedRowBatch.java,2.0,11.0,0.0,9.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,13.0,2.0,19.0,,,,19.0,6.0,0.0,,,,19.0,,,0.0,,3.0,0.0,16.0,,281.0,33.0,176.0,46.0,113.0,73.0,,,,122.0,159.0,57.0,,110.0,,,,,,5.0,5.0,7.0,7.0,1.0,,2.0,,,0.41,37.0,37.0,39.0,39.0,19.0
0,TestVectorizer.java,1.0,17.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,1.0,9.0,,,,9.0,9.0,0.0,,,,9.0,,,0.0,,1.0,0.0,8.0,,210.0,32.0,150.0,81.0,99.0,28.0,,,,119.0,130.0,72.0,,98.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.19,9.0,9.0,9.0,9.0,9.0
0,TestViewEntity.java,1.0,16.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,5.0,,,,5.0,3.0,1.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,141.0,20.0,88.0,45.0,47.0,33.0,,,,59.0,66.0,38.0,,32.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.38,5.0,5.0,5.0,5.0,5.0
0,TestWarehousePartitionHelper.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,6.0,5.0,,,,5.0,5.0,2.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,74.0,14.0,43.0,30.0,15.0,17.0,,,,27.0,33.0,26.0,,15.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.4,5.0,5.0,5.0,5.0,5.0
0,TestWebHCatE2e.java,1.0,12.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,6.0,6.0,22.0,,,,20.0,16.0,8.0,,,,22.0,,,1.0,,5.0,0.0,16.0,,359.0,25.0,272.0,124.0,158.0,65.0,,,,152.0,183.0,93.0,,119.0,,,,,,7.0,5.0,7.0,5.0,5.0,,2.0,,,0.24,30.0,28.0,30.0,28.0,24.0
0,TestWorker.java,3.0,33.0,5.0,26.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,27.0,,,,27.0,27.0,0.0,,,,27.0,,,1.0,,1.0,0.0,25.0,,979.0,158.0,747.0,254.0,592.0,74.0,,,,591.0,664.0,240.0,,569.0,,,,,,18.0,17.0,18.0,17.0,1.0,,3.0,,,0.1,71.0,70.0,79.0,78.0,27.0
0,TestWorker2.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,1.0,,0.0,0.0,1.0,,33.0,3.0,10.0,5.0,2.0,20.0,,,,3.0,6.0,4.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.0,2.0,2.0,2.0,2.0,2.0
0,TestZlib.java,2.0,12.0,0.0,11.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,56.0,7.0,31.0,18.0,15.0,18.0,,,,20.0,24.0,16.0,,14.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.58,3.0,3.0,3.0,3.0,2.0
0,TestZooKeeperTokenStore.java,2.0,18.0,1.0,16.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,7.0,,,,7.0,7.0,4.0,,,,7.0,,,0.0,,1.0,2.0,4.0,,178.0,24.0,136.0,55.0,96.0,18.0,,,,90.0,102.0,50.0,,67.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.13,11.0,11.0,11.0,11.0,7.0
0,TestZookeeperLockManager.java,2.0,17.0,1.0,16.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,4.0,5.0,,,,5.0,5.0,6.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,151.0,18.0,116.0,54.0,60.0,17.0,,,,85.0,95.0,49.0,,53.0,,,,,,3.0,3.0,3.0,3.0,1.0,,2.0,,,0.15,9.0,9.0,9.0,9.0,5.0
0,TestsFailedException.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,27.0,2.0,7.0,4.0,2.0,18.0,,,,3.0,5.0,4.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.57,1.0,1.0,1.0,1.0,1.0
0,TextFileStorageFormatDescriptor.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,38.0,4.0,17.0,10.0,3.0,17.0,,,,6.0,10.0,7.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.0,3.0,3.0,3.0,3.0,3.0
0,TextMetaDataFormatter.java,8.0,39.0,1.0,35.0,3.0,8.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,3.0,10.0,,,,10.0,10.0,2.0,,,,10.0,,,0.0,,1.0,0.0,9.0,,465.0,29.0,381.0,101.0,238.0,56.0,,,,195.0,269.0,84.0,,205.0,,,,,,29.0,29.0,30.0,30.0,7.0,,6.0,,,0.15,77.0,77.0,81.0,81.0,16.0
0,TextRecordReader.java,2.0,7.0,1.0,6.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,4.0,,,,4.0,4.0,4.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,74.0,12.0,41.0,21.0,13.0,21.0,,,,24.0,32.0,20.0,,13.0,,,,,,3.0,3.0,3.0,3.0,3.0,,1.0,,,0.51,7.0,7.0,7.0,7.0,6.0
0,TextRecordWriter.java,1.0,7.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,2.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,61.0,10.0,30.0,17.0,10.0,21.0,,,,19.0,24.0,16.0,,8.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.7,4.0,4.0,4.0,4.0,3.0
0,TezBucketJoinProcCtx.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,1.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,37.0,6.0,14.0,7.0,4.0,17.0,,,,6.0,10.0,7.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.21,3.0,3.0,3.0,3.0,3.0
0,TezCompiler.java,4.0,26.0,4.0,20.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,15.0,,,,15.0,15.0,1.0,,,,15.0,,,0.0,,8.0,5.0,2.0,,504.0,73.0,376.0,148.0,212.0,55.0,,,,205.0,276.0,141.0,,170.0,,,,,,10.0,10.0,10.0,10.0,5.0,,5.0,,,0.15,58.0,58.0,62.0,62.0,21.0
0,TezContext.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,11.0,,,,11.0,11.0,5.0,,,,11.0,,,0.0,,0.0,0.0,11.0,,94.0,19.0,54.0,25.0,15.0,21.0,,,,26.0,40.0,25.0,,15.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.39,13.0,13.0,13.0,13.0,11.0
0,TezDummyStoreOperator.java,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,5.0,,,,5.0,5.0,1.0,,,,5.0,,,0.0,,0.0,1.0,4.0,,59.0,8.0,23.0,11.0,7.0,28.0,,,,10.0,16.0,10.0,,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.22,5.0,5.0,5.0,5.0,5.0
0,TezEdgeProperty.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,12.0,,,,10.0,12.0,12.0,,,,12.0,,,0.0,,0.0,0.0,12.0,,89.0,16.0,56.0,28.0,16.0,17.0,,,,25.0,37.0,21.0,,16.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.3,10.0,10.0,10.0,10.0,10.0
0,TezJobExecHelper.java,2.0,15.0,1.0,12.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,49.0,6.0,19.0,10.0,9.0,24.0,,,,10.0,13.0,9.0,,7.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.26,2.0,2.0,2.0,2.0,1.0
0,TezJobMonitor.java,4.0,31.0,2.0,23.0,5.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,4.0,14.0,22.0,,,,22.0,18.0,15.0,,,,22.0,,,0.0,,12.0,0.0,10.0,,817.0,86.0,594.0,205.0,420.0,137.0,,,,327.0,423.0,194.0,,295.0,,,,,,26.0,20.0,30.0,24.0,5.0,,5.0,,,0.23,98.0,92.0,112.0,106.0,30.0
0,TezJsonParser.java,4.0,16.0,0.0,14.0,3.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,0.0,7.0,,,,7.0,5.0,4.0,,,,7.0,,,0.0,,0.0,0.0,7.0,,163.0,11.0,114.0,37.0,64.0,38.0,,,,61.0,97.0,47.0,,63.0,,,,,,9.0,9.0,10.0,10.0,4.0,,5.0,,,0.33,26.0,26.0,29.0,29.0,10.0
0,TezJsonParserUtils.java,3.0,10.0,0.0,10.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,1.0,2.0,,,,2.0,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,53.0,7.0,29.0,12.0,15.0,17.0,,,,14.0,21.0,12.0,,11.0,,,,,,3.0,3.0,3.0,3.0,1.0,,2.0,,,0.59,5.0,5.0,6.0,6.0,2.0
0,TezMergedLogicalInput.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,1.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,55.0,7.0,27.0,15.0,7.0,21.0,,,,13.0,19.0,13.0,,7.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.78,4.0,4.0,4.0,4.0,3.0
0,TezProcessor.java,2.0,11.0,1.0,10.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,4.0,12.0,,,,13.0,13.0,8.0,,,,13.0,,,3.0,,1.0,1.0,8.0,,239.0,32.0,167.0,69.0,81.0,40.0,,,,85.0,115.0,58.0,,68.0,,,,,,7.0,7.0,8.0,8.0,1.0,,3.0,,,0.24,25.0,25.0,26.0,26.0,12.0
0,TezSessionPoolManager.java,4.0,17.0,1.0,14.0,2.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,6.0,3.0,7.0,35.0,,,,35.0,32.0,15.0,,,,35.0,,,0.0,,11.0,3.0,21.0,,714.0,66.0,529.0,151.0,317.0,126.0,,,,249.0,385.0,141.0,,284.0,,,,,,12.0,12.0,13.0,13.0,9.0,,5.0,,,0.24,126.0,126.0,139.0,139.0,69.0
0,TezSessionState.java,2.0,13.0,1.0,10.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,3.0,6.0,39.0,,,,39.0,36.0,14.0,,,,39.0,,,0.0,,9.0,1.0,29.0,,639.0,77.0,472.0,178.0,269.0,91.0,,,,262.0,349.0,161.0,,224.0,,,,,,9.0,9.0,9.0,9.0,6.0,,4.0,,,0.19,92.0,92.0,98.0,98.0,57.0
0,TezTask.java,3.0,19.0,2.0,14.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,1.0,28.0,,,,28.0,28.0,7.0,,,,28.0,,,6.0,,2.0,1.0,19.0,,661.0,92.0,476.0,188.0,262.0,96.0,,,,234.0,337.0,162.0,,221.0,,,,,,17.0,17.0,21.0,21.0,3.0,,4.0,,,0.2,80.0,80.0,84.0,84.0,30.0
0,TezWalker.java,2.0,17.0,2.0,8.0,8.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,1.0,1.0,,66.0,9.0,22.0,11.0,8.0,35.0,,,,11.0,17.0,11.0,,8.0,,,,,,3.0,3.0,4.0,4.0,1.0,,2.0,,,1.59,4.0,4.0,5.0,5.0,2.0
0,TezWork.java,2.0,10.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,3.0,30.0,,,,28.0,29.0,14.0,,,,30.0,,,0.0,,1.0,0.0,29.0,,417.0,55.0,275.0,95.0,141.0,91.0,,,,130.0,201.0,90.0,,131.0,,,,,,8.0,6.0,8.0,8.0,3.0,,2.0,,,0.33,62.0,59.0,68.0,65.0,30.0
0,ThreadFactoryWithGarbageCleanup.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,3.0,,,,3.0,2.0,1.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,64.0,10.0,21.0,13.0,6.0,33.0,,,,12.0,16.0,12.0,,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.57,3.0,3.0,3.0,3.0,3.0
0,ThreadPoolExecutorWithOomHook.java,4.0,13.0,0.0,13.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,1.0,,,,2.0,,,0.0,,0.0,1.0,1.0,,55.0,4.0,34.0,14.0,14.0,17.0,,,,15.0,22.0,11.0,,11.0,,,,,,6.0,6.0,7.0,7.0,1.0,,3.0,,,0.5,7.0,7.0,8.0,8.0,2.0
0,ThreadWithGarbageCleanup.java,2.0,9.0,0.0,7.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,4.0,,,,4.0,4.0,1.0,,,,4.0,,,0.0,,1.0,0.0,3.0,,77.0,10.0,38.0,19.0,18.0,29.0,,,,20.0,27.0,17.0,,16.0,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,,,0.76,6.0,6.0,7.0,7.0,4.0
0,ThriftBinaryCLIService.java,3.0,33.0,2.0,29.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,1.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,110.0,11.0,78.0,41.0,49.0,21.0,,,,44.0,52.0,35.0,,28.0,,,,,,5.0,5.0,5.0,5.0,1.0,,3.0,,,0.27,6.0,6.0,6.0,6.0,2.0
0,ThriftByteStreamTypedSerDe.java,1.0,7.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,5.0,,,,5.0,5.0,4.0,,,,5.0,,,0.0,,1.0,1.0,3.0,,85.0,11.0,53.0,28.0,18.0,21.0,,,,27.0,35.0,21.0,,15.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.4,7.0,7.0,7.0,7.0,5.0
0,ThriftCLIService.java,3.0,17.0,0.0,15.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,4.0,40.0,,,,41.0,41.0,15.0,,,,41.0,,,1.0,,8.0,0.0,32.0,,806.0,66.0,670.0,246.0,395.0,70.0,,,,354.0,457.0,210.0,,306.0,,,,,,6.0,6.0,8.0,8.0,3.0,,3.0,,,0.1,101.0,101.0,107.0,107.0,44.0
0,ThriftCLIServiceClient.java,2.0,13.0,0.0,13.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,25.0,,,,25.0,25.0,1.0,,,,25.0,,,0.0,,1.0,0.0,24.0,,494.0,29.0,387.0,186.0,205.0,78.0,,,,207.0,254.0,135.0,,166.0,,,,,,4.0,4.0,4.0,4.0,3.0,,2.0,,,0.2,62.0,62.0,62.0,62.0,51.0
0,ThriftCLIServiceTest.java,2.0,21.0,2.0,15.0,5.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,5.0,7.0,11.0,,,,11.0,6.0,0.0,,,,11.0,,,0.0,,0.0,3.0,8.0,,303.0,41.0,189.0,74.0,121.0,74.0,,,,118.0,142.0,59.0,,94.0,,,,,,7.0,7.0,13.0,13.0,5.0,,2.0,,,0.39,22.0,22.0,28.0,28.0,18.0
0,ThriftCliServiceTestWithCookie.java,2.0,15.0,2.0,10.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,5.0,7.0,10.0,,,,10.0,5.0,0.0,,,,10.0,,,0.0,,0.0,3.0,7.0,,221.0,35.0,133.0,65.0,73.0,53.0,,,,87.0,104.0,53.0,,59.0,,,,,,4.0,4.0,4.0,4.0,4.0,,2.0,,,0.4,15.0,15.0,15.0,15.0,13.0
0,ThriftDeserializer.java,1.0,9.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,5.0,,,,5.0,5.0,1.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,87.0,14.0,47.0,28.0,18.0,26.0,,,,21.0,29.0,20.0,,13.0,,,,,,3.0,3.0,3.0,3.0,1.0,,2.0,,,0.55,7.0,7.0,7.0,7.0,5.0
0,ThriftHiveMetastore.cpp,4.0,26.0,3.0,22.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,2152.0,,,,,,,,,,,,,,,62566.0,10367.0,51252.0,7088.0,24538.0,1081.0,0.0,1.0,,31034.0,27982.0,4941.0,168.0,23141.0,,,,,,17.0,14.0,17.0,14.0,8.0,,4.0,,,0.02,8147.0,7532.0,8147.0,7532.0,3603.0
0,ThriftHiveMetastore.h,2268.0,5859.0,0.0,5859.0,143.0,2268.0,2268.0,2268.0,1.0,0.0,0.0,0.0,0.0,,,,,936.0,,,,,,,1485.0,,,,,,,,,,,,,,,19823.0,4947.0,14853.0,0.0,0.0,154.0,3.0,14.0,,9878.0,12651.0,9562.0,136.0,2953.0,,,,,,8.0,8.0,8.0,8.0,8.0,,1.0,,,0.01,2268.0,2268.0,2268.0,2268.0,2060.0
0,ThriftHiveMetastore.java,2.0,9.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2153.0,806.0,1770.0,14669.0,,,,14401.0,14131.0,2171.0,,,,14937.0,,,268.0,,538.0,270.0,13861.0,,160742.0,22112.0,133027.0,30246.0,78712.0,7547.0,,,,58046.0,90768.0,27049.0,,69946.0,,,,,,23.0,23.0,49.0,49.0,23.0,,4.0,,,0.06,32442.0,30542.0,35538.0,33638.0,19611.0
0,ThriftHiveMetastore_server.skeleton.cpp,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,,,,,,,136.0,,,,,,,,,,,,,,,709.0,143.0,424.0,139.0,137.0,137.0,0.0,5.0,,150.0,277.0,140.0,0.0,137.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.32,136.0,136.0,136.0,136.0,136.0
0,ThriftHttpCLIService.java,4.0,41.0,2.0,31.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,1.0,,,,3.0,,,0.0,,1.0,0.0,2.0,,176.0,14.0,120.0,62.0,75.0,45.0,,,,79.0,90.0,52.0,,58.0,,,,,,5.0,5.0,6.0,6.0,1.0,,3.0,,,0.38,11.0,11.0,12.0,12.0,3.0
0,ThriftHttpServlet.java,3.0,23.0,1.0,17.0,5.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,4.0,19.0,,,,19.0,17.0,13.0,,,,19.0,,,1.0,,15.0,1.0,2.0,,545.0,46.0,374.0,136.0,211.0,125.0,,,,192.0,259.0,121.0,,171.0,,,,,,10.0,10.0,11.0,11.0,5.0,,3.0,,,0.33,62.0,62.0,67.0,67.0,31.0
